route_id,service_id,trip_id,trip_headsign
78804,2_merged_4106613,3846796,Orem Central Station
78804,2_merged_4106613,3846797,Orem Central Station
78804,2_merged_4106613,3846798,Orem Central Station
78804,2_merged_4106613,3846799,Orem Central Station
78804,2_merged_4106613,3846800,Orem Central Station
78804,2_merged_4106613,3846801,Orem Central Station
78804,2_merged_4106613,3846802,Orem Central Station
78804,2_merged_4106613,3846803,Orem Central Station
78804,210704_merged_4106618,3846804,UVU Library
78804,210704_merged_4106618,3846805,UVU Library
78804,210704_merged_4106618,3846806,UVU Library
78804,210704_merged_4106618,3846807,UVU Library
78804,210704_merged_4106618,3846808,UVU Library
78804,210704_merged_4106618,3846809,UVU Library
78804,4_merged_4106615,3846810,UVU Library
78804,4_merged_4106615,3846811,UVU Library
78804,4_merged_4106615,3846812,UVU Library
78804,4_merged_4106615,3846813,UVU Library
78804,4_merged_4106615,3846814,UVU Library
78804,4_merged_4106615,3846815,UVU Library
78804,4_merged_4106615,3846816,UVU Library
78804,4_merged_4106615,3846817,UVU Library
78804,4_merged_4106615,3846818,UVU Library
78804,4_merged_4106615,3846819,UVU Library
78804,4_merged_4106615,3846820,UVU Library
78804,4_merged_4106615,3846821,UVU Library
78804,4_merged_4106615,3846822,UVU Library
78804,4_merged_4106615,3846823,UVU Library
78804,4_merged_4106615,3846824,UVU Library
78804,4_merged_4106615,3846825,UVU Library
78804,4_merged_4106615,3846826,UVU Library
78804,4_merged_4106615,3846827,UVU Library
78804,4_merged_4106615,3846828,UVU Library
78804,4_merged_4106615,3846829,UVU Library
78804,4_merged_4106615,3846830,UVU Library
78804,4_merged_4106615,3846831,UVU Library
78804,4_merged_4106615,3846832,UVU Library
78804,4_merged_4106615,3846833,UVU Library
78804,4_merged_4106615,3846834,UVU Library
78804,4_merged_4106615,3846835,UVU Library
78804,4_merged_4106615,3846836,UVU Library
78804,4_merged_4106615,3846837,UVU Library
78804,210704_merged_4106618,3846838,Orem Central Station
78804,210704_merged_4106618,3846839,Orem Central Station
78804,210704_merged_4106618,3846840,Orem Central Station
78804,210704_merged_4106618,3846841,Orem Central Station
78804,210704_merged_4106618,3846842,Orem Central Station
78804,210704_merged_4106618,3846843,Orem Central Station
78804,4_merged_4106615,3846844,Orem Central Station
78804,4_merged_4106615,3846845,Orem Central Station
78804,4_merged_4106615,3846846,Orem Central Station
78804,4_merged_4106615,3846847,Orem Central Station
78804,4_merged_4106615,3846848,Orem Central Station
78804,4_merged_4106615,3846849,Orem Central Station
78804,4_merged_4106615,3846850,Orem Central Station
78804,4_merged_4106615,3846851,Orem Central Station
78804,4_merged_4106615,3846852,Orem Central Station
78804,4_merged_4106615,3846853,Orem Central Station
78804,4_merged_4106615,3846854,Orem Central Station
78804,4_merged_4106615,3846855,Orem Central Station
78804,4_merged_4106615,3846856,Orem Central Station
78804,4_merged_4106615,3846857,Orem Central Station
78804,4_merged_4106615,3846858,Orem Central Station
78804,4_merged_4106615,3846859,Orem Central Station
78804,4_merged_4106615,3846860,Orem Central Station
78804,4_merged_4106615,3846861,Orem Central Station
78804,4_merged_4106615,3846862,Orem Central Station
78804,4_merged_4106615,3846863,Orem Central Station
78804,4_merged_4106615,3846864,Orem Central Station
78804,4_merged_4106615,3846865,Orem Central Station
78804,4_merged_4106615,3846866,Orem Central Station
78804,4_merged_4106615,3846867,Orem Central Station
78804,4_merged_4106615,3846868,Orem Central Station
78804,4_merged_4106615,3846869,Orem Central Station
78804,4_merged_4106615,3846870,Orem Central Station
78804,4_merged_4106615,3846871,Orem Central Station
78805,2_merged_4106613,3847043,Provo Central Station
78805,2_merged_4106613,3847044,Provo Central Station
78805,2_merged_4106613,3847045,Provo Central Station
78805,2_merged_4106613,3847046,Provo Central Station
78805,2_merged_4106613,3847047,Provo Central Station
78805,2_merged_4106613,3847048,Provo Central Station
78805,2_merged_4106613,3847049,Provo Central Station
78805,2_merged_4106613,3847050,Provo Central Station
78805,2_merged_4106613,3847051,Provo Central Station
78805,2_merged_4106613,3847052,Provo Central Station
78805,2_merged_4106613,3847053,Provo Central Station
78805,2_merged_4106613,3847054,Provo Central Station
78805,2_merged_4106613,3847055,Provo Central Station
78805,2_merged_4106613,3847056,Provo Central Station
78805,2_merged_4106613,3847057,Provo Central Station
78805,2_merged_4106613,3847058,Provo Central Station
78805,2_merged_4106613,3847059,Provo Central Station
78805,2_merged_4106613,3847060,Provo Central Station
78805,2_merged_4106613,3847061,Provo Central Station
78805,2_merged_4106613,3847062,Provo Central Station
78805,2_merged_4106613,3847063,Provo Central Station
78805,2_merged_4106613,3847064,Provo Central Station
78805,2_merged_4106613,3847065,Provo Central Station
78805,2_merged_4106613,3847066,Provo Central Station
78805,2_merged_4106613,3847067,Provo Central Station
78805,2_merged_4106613,3847068,Provo Central Station
78805,2_merged_4106613,3847069,Provo Central Station
78805,2_merged_4106613,3847070,Provo Central Station
78805,2_merged_4106613,3847071,Provo Central Station
78805,2_merged_4106613,3847072,Lehi Station
78805,2_merged_4106613,3847073,Lehi Station
78805,2_merged_4106613,3847074,Lehi Station
78805,2_merged_4106613,3847075,Lehi Station
78805,2_merged_4106613,3847076,Lehi Station
78805,2_merged_4106613,3847077,Lehi Station
78805,2_merged_4106613,3847078,Lehi Station
78805,2_merged_4106613,3847079,Lehi Station
78805,2_merged_4106613,3847080,Lehi Station
78805,2_merged_4106613,3847081,Lehi Station
78805,2_merged_4106613,3847082,Lehi Station
78805,2_merged_4106613,3847083,Lehi Station
78805,2_merged_4106613,3847084,Lehi Station
78805,2_merged_4106613,3847085,Lehi Station
78805,2_merged_4106613,3847086,Lehi Station
78805,2_merged_4106613,3847087,Lehi Station
78805,2_merged_4106613,3847088,Lehi Station
78805,2_merged_4106613,3847089,Lehi Station
78805,2_merged_4106613,3847090,Lehi Station
78805,2_merged_4106613,3847091,Lehi Station
78805,2_merged_4106613,3847092,Lehi Station
78805,2_merged_4106613,3847093,Lehi Station
78805,2_merged_4106613,3847094,Lehi Station
78805,2_merged_4106613,3847095,Lehi Station
78805,2_merged_4106613,3847096,Lehi Station
78805,2_merged_4106613,3847097,Lehi Station
78805,2_merged_4106613,3847098,Lehi Station
78805,2_merged_4106613,3847099,Lehi Station
78805,2_merged_4106613,3847100,Lehi Station
78805,4_merged_4106615,3847101,Provo Central Station
78805,4_merged_4106615,3847102,Provo Central Station
78805,4_merged_4106615,3847103,Provo Central Station
78805,4_merged_4106615,3847104,Provo Central Station
78805,4_merged_4106615,3847105,Provo Central Station
78805,4_merged_4106615,3847106,Provo Central Station
78805,4_merged_4106615,3847107,Provo Central Station
78805,4_merged_4106615,3847108,Provo Central Station
78805,4_merged_4106615,3847109,Provo Central Station
78805,4_merged_4106615,3847110,Provo Central Station
78805,4_merged_4106615,3847111,Provo Central Station
78805,4_merged_4106615,3847112,Provo Central Station
78805,4_merged_4106615,3847113,Provo Central Station
78805,4_merged_4106615,3847114,Provo Central Station
78805,4_merged_4106615,3847115,Provo Central Station
78805,4_merged_4106615,3847116,Provo Central Station
78805,4_merged_4106615,3847117,Provo Central Station
78805,4_merged_4106615,3847118,Provo Central Station
78805,4_merged_4106615,3847119,Provo Central Station
78805,4_merged_4106615,3847120,Provo Central Station
78805,4_merged_4106615,3847121,Provo Central Station
78805,4_merged_4106615,3847122,Provo Central Station
78805,4_merged_4106615,3847123,Provo Central Station
78805,4_merged_4106615,3847124,Provo Central Station
78805,4_merged_4106615,3847125,Provo Central Station
78805,4_merged_4106615,3847126,Provo Central Station
78805,4_merged_4106615,3847127,Provo Central Station
78805,4_merged_4106615,3847128,Provo Central Station
78805,4_merged_4106615,3847129,Provo Central Station
78805,4_merged_4106615,3847130,Provo Central Station
78805,4_merged_4106615,3847131,Provo Central Station
78805,4_merged_4106615,3847132,Provo Central Station
78805,4_merged_4106615,3847133,Provo Central Station
78805,4_merged_4106615,3847134,Provo Central Station
78805,4_merged_4106615,3847135,Provo Central Station
78805,4_merged_4106615,3847136,Provo Central Station
78805,4_merged_4106615,3847137,Provo Central Station
78805,4_merged_4106615,3847138,Provo Central Station
78805,4_merged_4106615,3847139,Provo Central Station
78805,4_merged_4106615,3847140,Provo Central Station
78805,4_merged_4106615,3847141,Provo Central Station
78805,4_merged_4106615,3847142,Provo Central Station
78805,4_merged_4106615,3847143,Provo Central Station
78805,4_merged_4106615,3847144,Provo Central Station
78805,4_merged_4106615,3847145,Provo Central Station
78805,4_merged_4106615,3847146,Provo Central Station
78805,4_merged_4106615,3847147,Provo Central Station
78805,4_merged_4106615,3847148,Provo Central Station
78805,4_merged_4106615,3847149,Provo Central Station
78805,4_merged_4106615,3847150,Provo Central Station
78805,4_merged_4106615,3847151,Provo Central Station
78805,4_merged_4106615,3847152,Provo Central Station
78805,4_merged_4106615,3847153,Provo Central Station
78805,4_merged_4106615,3847154,Provo Central Station
78805,4_merged_4106615,3847155,Provo Central Station
78805,4_merged_4106615,3847156,Provo Central Station
78805,4_merged_4106615,3847157,Lehi Station
78805,4_merged_4106615,3847158,Lehi Station
78805,4_merged_4106615,3847159,Lehi Station
78805,4_merged_4106615,3847160,Lehi Station
78805,4_merged_4106615,3847161,Lehi Station
78805,4_merged_4106615,3847162,Lehi Station
78805,4_merged_4106615,3847163,Lehi Station
78805,4_merged_4106615,3847164,Lehi Station
78805,4_merged_4106615,3847165,Lehi Station
78805,4_merged_4106615,3847166,Lehi Station
78805,4_merged_4106615,3847167,Lehi Station
78805,4_merged_4106615,3847168,Lehi Station
78805,4_merged_4106615,3847169,Lehi Station
78805,4_merged_4106615,3847170,Lehi Station
78805,4_merged_4106615,3847171,Lehi Station
78805,4_merged_4106615,3847172,Lehi Station
78805,4_merged_4106615,3847173,Lehi Station
78805,4_merged_4106615,3847174,Lehi Station
78805,4_merged_4106615,3847175,Lehi Station
78805,4_merged_4106615,3847176,Lehi Station
78805,4_merged_4106615,3847177,Lehi Station
78805,4_merged_4106615,3847178,Lehi Station
78805,4_merged_4106615,3847179,Lehi Station
78805,4_merged_4106615,3847180,Lehi Station
78805,4_merged_4106615,3847181,Lehi Station
78805,4_merged_4106615,3847182,Lehi Station
78805,4_merged_4106615,3847183,Lehi Station
78805,4_merged_4106615,3847184,Lehi Station
78805,4_merged_4106615,3847185,Lehi Station
78805,4_merged_4106615,3847186,Lehi Station
78805,4_merged_4106615,3847187,Lehi Station
78805,4_merged_4106615,3847188,Lehi Station
78805,4_merged_4106615,3847189,Lehi Station
78805,4_merged_4106615,3847190,Lehi Station
78805,4_merged_4106615,3847191,Lehi Station
78805,4_merged_4106615,3847192,Lehi Station
78805,4_merged_4106615,3847193,Lehi Station
78805,4_merged_4106615,3847194,Lehi Station
78805,4_merged_4106615,3847195,Lehi Station
78805,4_merged_4106615,3847196,Lehi Station
78805,4_merged_4106615,3847197,Lehi Station
78805,4_merged_4106615,3847198,Lehi Station
78805,4_merged_4106615,3847199,Lehi Station
78805,4_merged_4106615,3847200,Lehi Station
78805,4_merged_4106615,3847201,Lehi Station
78805,4_merged_4106615,3847202,Lehi Station
78805,4_merged_4106615,3847203,Lehi Station
78805,4_merged_4106615,3847204,Lehi Station
78805,4_merged_4106615,3847205,Lehi Station
78805,4_merged_4106615,3847206,Lehi Station
78805,4_merged_4106615,3847207,Lehi Station
78805,4_merged_4106615,3847208,Lehi Station
78805,4_merged_4106615,3847209,Lehi Station
78805,4_merged_4106615,3847210,Lehi Station
78805,4_merged_4106615,3847211,Lehi Station
78805,4_merged_4106615,3847212,Lehi Station
78805,4_merged_4106615,3847213,Lehi Station
78806,2_merged_4106613,3847297,University Place Station
78806,2_merged_4106613,3847298,University Place Station
78806,2_merged_4106613,3847299,University Place Station
78806,2_merged_4106613,3847300,University Place Station
78806,2_merged_4106613,3847301,University Place Station
78806,2_merged_4106613,3847302,University Place Station
78806,2_merged_4106613,3847303,University Place Station
78806,2_merged_4106613,3847304,University Place Station
78806,2_merged_4106613,3847305,University Place Station
78806,2_merged_4106613,3847306,University Place Station
78806,2_merged_4106613,3847307,University Place Station
78806,2_merged_4106613,3847308,Orem Central Station
78806,2_merged_4106613,3847309,Orem Central Station
78806,2_merged_4106613,3847310,Orem Central Station
78806,2_merged_4106613,3847311,Orem Central Station
78806,2_merged_4106613,3847312,Orem Central Station
78806,2_merged_4106613,3847313,Orem Central Station
78806,2_merged_4106613,3847314,Orem Central Station
78806,2_merged_4106613,3847315,Orem Central Station
78806,2_merged_4106613,3847316,Orem Central Station
78806,2_merged_4106613,3847317,Orem Central Station
78806,2_merged_4106613,3847318,Orem Central Station
78806,4_merged_4106615,3847319,University Place Station
78806,4_merged_4106615,3847320,University Place Station
78806,4_merged_4106615,3847321,University Place Station
78806,4_merged_4106615,3847322,University Place Station
78806,4_merged_4106615,3847323,University Place Station
78806,4_merged_4106615,3847324,University Place Station
78806,4_merged_4106615,3847325,University Place Station
78806,4_merged_4106615,3847326,University Place Station
78806,4_merged_4106615,3847327,University Place Station
78806,4_merged_4106615,3847328,University Place Station
78806,4_merged_4106615,3847329,University Place Station
78806,4_merged_4106615,3847330,University Place Station
78806,4_merged_4106615,3847331,University Place Station
78806,4_merged_4106615,3847332,University Place Station
78806,4_merged_4106615,3847333,University Place Station
78806,4_merged_4106615,3847334,University Place Station
78806,4_merged_4106615,3847335,University Place Station
78806,4_merged_4106615,3847336,University Place Station
78806,4_merged_4106615,3847337,University Place Station
78806,4_merged_4106615,3847338,University Place Station
