route_id,service_id,trip_id,trip_headsign
76870,4,3699138,3900 S Park & Ride
76870,4,3699139,3900 S Park & Ride
76870,4,3699140,3900 S Park & Ride
76870,4,3699141,3900 S Park & Ride
76870,4,3699142,3900 S Park & Ride
76870,4,3699143,3900 S Park & Ride
76870,4,3699144,3900 S Park & Ride
76870,4,3699145,3900 S Park & Ride
76870,4,3699146,3900 S Park & Ride
76870,4,3699147,3900 S Park & Ride
76870,4,3699148,3900 S Park & Ride
76870,4,3699149,3900 S Park & Ride
76870,4,3699150,3900 S Park & Ride
76870,4,3699151,3900 S Park & Ride
76871,2,3699262,5600 West
76871,2,3699263,5600 West
76871,2,3699264,5600 West
76871,2,3699265,5600 West
76871,2,3699266,5600 West
76871,2,3699267,5600 West
76871,2,3699268,5600 West
76871,2,3699269,5600 West
76871,2,3699270,5600 West
76871,2,3699271,5600 West
76871,2,3699272,5600 West
76871,2,3699273,5600 West
76871,2,3699274,5600 West
76871,2,3699275,5600 West
76871,2,3699276,5600 West
76871,2,3699277,5600 West
76871,2,3699278,5600 West
76871,2,3699279,5600 West
76871,2,3699280,5600 West
76871,2,3699281,5600 West
76871,2,3699282,5600 West
76871,2,3699283,5600 West
76871,2,3699284,5600 West
76871,2,3699285,5600 West
76871,2,3699286,5600 West
76871,2,3699287,5600 West
76871,2,3699288,5600 West
76871,2,3699289,5600 West
76871,2,3699290,West Valley Central Station
76871,2,3699291,West Valley Central Station
76871,2,3699292,West Valley Central Station
76871,2,3699293,West Valley Central Station
76871,2,3699294,West Valley Central Station
76871,2,3699295,West Valley Central Station
76871,2,3699296,West Valley Central Station
76871,2,3699297,West Valley Central Station
76871,2,3699298,West Valley Central Station
76871,2,3699299,West Valley Central Station
76871,2,3699300,West Valley Central Station
76871,2,3699301,West Valley Central Station
76871,2,3699302,West Valley Central Station
76871,2,3699303,West Valley Central Station
76871,2,3699304,West Valley Central Station
76871,2,3699305,West Valley Central Station
76871,2,3699306,West Valley Central Station
76871,2,3699307,West Valley Central Station
76871,2,3699308,West Valley Central Station
76871,2,3699309,West Valley Central Station
76871,2,3699310,West Valley Central Station
76871,2,3699311,West Valley Central Station
76871,2,3699312,West Valley Central Station
76871,2,3699313,West Valley Central Station
76871,2,3699314,West Valley Central Station
76871,2,3699315,West Valley Central Station
76871,2,3699316,West Valley Central Station
76871,3,3699317,5600 West
76871,3,3699318,5600 West
76871,3,3699319,5600 West
76871,3,3699320,5600 West
76871,3,3699321,5600 West
76871,3,3699322,5600 West
76871,3,3699323,5600 West
76871,3,3699324,5600 West
76871,3,3699325,5600 West
76871,3,3699326,5600 West
76871,3,3699327,West Valley Central Station
76871,3,3699328,West Valley Central Station
76871,3,3699329,West Valley Central Station
76871,3,3699330,West Valley Central Station
76871,3,3699331,West Valley Central Station
76871,3,3699332,West Valley Central Station
76871,3,3699333,West Valley Central Station
76871,3,3699334,West Valley Central Station
76871,3,3699335,West Valley Central Station
76871,3,3699336,West Valley Central Station
76871,4,3699337,5600 West
76871,4,3699338,5600 West
76871,4,3699339,5600 West
76871,4,3699340,5600 West
76871,4,3699341,5600 West
76871,4,3699342,5600 West
76871,4,3699343,5600 West
76871,4,3699344,5600 West
76871,4,3699345,5600 West
76871,4,3699346,5600 West
76871,4,3699347,5600 West
76871,4,3699348,5600 West
76871,4,3699349,5600 West
76871,4,3699350,5600 West
76871,4,3699351,5600 West
76871,4,3699352,5600 West
76871,4,3699353,5600 West
76871,4,3699354,5600 West
76871,4,3699355,5600 West
76871,4,3699356,5600 West
76871,4,3699357,5600 West
76871,4,3699358,5600 West
76871,4,3699359,5600 West
76871,4,3699360,5600 West
76871,4,3699361,5600 West
76871,4,3699362,5600 West
76871,4,3699363,5600 West
76871,4,3699364,5600 West
76871,4,3699365,5600 West
76871,4,3699366,5600 West
76871,4,3699367,5600 West
76871,4,3699368,5600 West
76871,4,3699369,5600 West
76871,4,3699370,5600 West
76871,4,3699371,5600 West
76871,4,3699372,5600 West
76871,4,3699373,5600 West
76871,4,3699374,5600 West
76871,4,3699375,5600 West
76871,4,3699376,5600 West
76871,4,3699377,5600 West
76871,4,3699378,5600 West
76871,4,3699379,5600 West
76871,4,3699380,5600 West
76871,4,3699381,5600 West
76871,4,3699382,5600 West
76871,4,3699383,5600 West
76871,4,3699384,5600 West
76871,4,3699385,5600 West
76871,4,3699386,5600 West
76871,4,3699387,5600 West
76871,4,3699388,5600 West
76871,4,3699389,5600 West
76871,4,3699390,5600 West
76871,4,3699391,West Valley Central Station
76871,4,3699392,West Valley Central Station
76871,4,3699393,West Valley Central Station
76871,4,3699394,West Valley Central Station
76871,4,3699395,West Valley Central Station
76871,4,3699396,West Valley Central Station
76871,4,3699397,West Valley Central Station
76871,4,3699398,West Valley Central Station
76871,4,3699399,West Valley Central Station
76871,4,3699400,West Valley Central Station
76871,4,3699401,West Valley Central Station
76871,4,3699402,West Valley Central Station
76871,4,3699403,West Valley Central Station
76871,4,3699404,West Valley Central Station
76871,4,3699405,West Valley Central Station
76871,4,3699406,West Valley Central Station
76871,4,3699407,West Valley Central Station
76871,4,3699408,West Valley Central Station
76871,4,3699409,West Valley Central Station
76871,4,3699410,West Valley Central Station
76871,4,3699411,West Valley Central Station
76871,4,3699412,West Valley Central Station
76871,4,3699413,West Valley Central Station
76871,4,3699414,West Valley Central Station
76871,4,3699415,West Valley Central Station
76871,4,3699416,West Valley Central Station
76871,4,3699417,West Valley Central Station
76871,4,3699418,West Valley Central Station
76871,4,3699419,West Valley Central Station
76871,4,3699420,West Valley Central Station
76871,4,3699421,West Valley Central Station
76871,4,3699422,West Valley Central Station
76871,4,3699423,West Valley Central Station
76871,4,3699424,West Valley Central Station
76871,4,3699425,West Valley Central Station
76871,4,3699426,West Valley Central Station
76871,4,3699427,West Valley Central Station
76871,4,3699428,West Valley Central Station
76871,4,3699429,West Valley Central Station
76871,4,3699430,West Valley Central Station
76871,4,3699431,West Valley Central Station
76871,4,3699432,West Valley Central Station
76871,4,3699433,West Valley Central Station
76871,4,3699434,West Valley Central Station
76871,4,3699435,West Valley Central Station
76871,4,3699436,West Valley Central Station
76871,4,3699437,West Valley Central Station
76871,4,3699438,West Valley Central Station
76871,4,3699439,West Valley Central Station
76871,4,3699440,West Valley Central Station
76871,4,3699441,West Valley Central Station
76871,4,3699442,West Valley Central Station
76871,4,3699443,West Valley Central Station
76871,4,3699444,West Valley Central Station
76871,4,3699445,West Valley Central Station
76871,4,3699446,West Valley Central Station
76872,2,3699557,Murray Central Station
76872,2,3699558,Murray Central Station
76872,2,3699559,Murray Central Station
76872,2,3699560,Murray Central Station
76872,2,3699561,Murray Central Station
76872,2,3699562,Murray Central Station
76872,2,3699563,Murray Central Station
76872,2,3699564,Murray Central Station
76872,2,3699565,Murray Central Station
76872,2,3699566,Murray Central Station
76872,2,3699567,Murray Central Station
76872,2,3699568,Murray Central Station
76872,2,3699569,Murray Central Station
76872,2,3699570,Murray Central Station
76872,2,3699571,Murray Central Station
76872,2,3699572,Murray Central Station
76872,2,3699573,Murray Central Station
76872,2,3699574,Murray Central Station
76872,2,3699575,Murray Central Station
76872,2,3699576,Murray Central Station
76872,2,3699577,Murray Central Station
76872,2,3699578,Murray Central Station
76872,2,3699579,Murray Central Station
76872,2,3699580,Murray Central Station
76872,2,3699581,Murray Central Station
76872,2,3699582,Murray Central Station
76872,2,3699583,Murray Central Station
76872,2,3699584,Murray Central Station
76872,2,3699585,3900 S Park & Ride
76872,2,3699586,3900 S Park & Ride
76872,2,3699587,3900 S Park & Ride
76872,2,3699588,3900 S Park & Ride
76872,2,3699589,3900 S Park & Ride
76872,2,3699590,3900 S Park & Ride
76872,2,3699591,3900 S Park & Ride
76872,2,3699592,3900 S Park & Ride
76872,2,3699593,3900 S Park & Ride
76872,2,3699594,3900 S Park & Ride
76872,2,3699595,3900 S Park & Ride
76872,2,3699596,3900 S Park & Ride
76872,2,3699597,3900 S Park & Ride
76872,2,3699598,3900 S Park & Ride
76872,2,3699599,3900 S Park & Ride
76872,2,3699600,3900 S Park & Ride
76872,2,3699601,3900 S Park & Ride
76872,2,3699602,3900 S Park & Ride
76872,2,3699603,3900 S Park & Ride
76872,2,3699604,3900 S Park & Ride
76872,2,3699605,3900 S Park & Ride
76872,2,3699606,3900 S Park & Ride
76872,2,3699607,3900 S Park & Ride
76872,2,3699608,3900 S Park & Ride
76872,2,3699609,3900 S Park & Ride
76872,2,3699610,3900 S Park & Ride
76872,2,3699611,3900 S Park & Ride
76872,3,3699612,Murray Central Station
76872,3,3699613,Murray Central Station
76872,3,3699614,Murray Central Station
76872,3,3699615,Murray Central Station
76872,3,3699616,Murray Central Station
76872,3,3699617,Murray Central Station
76872,3,3699618,Murray Central Station
76872,3,3699619,Murray Central Station
76872,3,3699620,Murray Central Station
76872,3,3699621,Murray Central Station
76872,3,3699622,3900 S Park & Ride
76872,3,3699623,3900 S Park & Ride
76872,3,3699624,3900 S Park & Ride
76872,3,3699625,3900 S Park & Ride
76872,3,3699626,3900 S Park & Ride
76872,3,3699627,3900 S Park & Ride
76872,3,3699628,3900 S Park & Ride
76872,3,3699629,3900 S Park & Ride
76872,3,3699630,3900 S Park & Ride
76872,3,3699631,3900 S Park & Ride
76872,4,3699632,Murray Central Station
76872,4,3699633,Murray Central Station
76872,4,3699634,Murray Central Station
76872,4,3699635,Murray Central Station
76872,4,3699636,Murray Central Station
76872,4,3699637,Murray Central Station
76872,4,3699638,Murray Central Station
76872,4,3699639,Murray Central Station
76872,4,3699640,Murray Central Station
76872,4,3699641,Murray Central Station
76872,4,3699642,Murray Central Station
76872,4,3699643,Murray Central Station
76872,4,3699644,Murray Central Station
76872,4,3699645,Murray Central Station
76872,4,3699646,Murray Central Station
76872,4,3699647,Murray Central Station
76872,4,3699648,Murray Central Station
76872,4,3699649,Murray Central Station
76872,4,3699650,Murray Central Station
76872,4,3699651,Murray Central Station
76872,4,3699652,Murray Central Station
76872,4,3699653,Murray Central Station
76872,4,3699654,Murray Central Station
76872,4,3699655,Murray Central Station
76872,4,3699656,Murray Central Station
76872,4,3699657,Murray Central Station
76872,4,3699658,Murray Central Station
76872,4,3699659,Murray Central Station
76872,4,3699660,Murray Central Station
76872,4,3699661,Murray Central Station
76872,4,3699662,Murray Central Station
76872,4,3699663,Murray Central Station
76872,4,3699664,Murray Central Station
76872,4,3699665,Murray Central Station
76872,4,3699666,Murray Central Station
76872,4,3699667,Murray Central Station
76872,4,3699668,Murray Central Station
76872,4,3699669,Murray Central Station
76872,4,3699670,Murray Central Station
76872,4,3699671,Murray Central Station
76872,4,3699672,Murray Central Station
76872,4,3699673,Murray Central Station
76872,4,3699674,Murray Central Station
76872,4,3699675,Murray Central Station
76872,4,3699676,Murray Central Station
76872,4,3699677,Murray Central Station
76872,4,3699678,Murray Central Station
76872,4,3699679,Murray Central Station
76872,4,3699680,Murray Central Station
76872,4,3699681,Murray Central Station
76872,4,3699682,Murray Central Station
76872,4,3699683,Murray Central Station
76872,4,3699684,Murray Central Station
76872,4,3699685,Murray Central Station
76872,4,3699686,Murray Central Station
76872,4,3699687,Murray Central Station
76872,4,3699688,3900 S Park & Ride
76872,4,3699689,3900 S Park & Ride
76872,4,3699690,3900 S Park & Ride
76872,4,3699691,3900 S Park & Ride
76872,4,3699692,3900 S Park & Ride
76872,4,3699693,3900 S Park & Ride
76872,4,3699694,3900 S Park & Ride
76872,4,3699695,3900 S Park & Ride
76872,4,3699696,3900 S Park & Ride
76872,4,3699697,3900 S Park & Ride
76872,4,3699698,3900 S Park & Ride
76872,4,3699699,3900 S Park & Ride
76872,4,3699700,3900 S Park & Ride
76872,4,3699701,3900 S Park & Ride
76872,4,3699702,3900 S Park & Ride
76872,4,3699703,3900 S Park & Ride
76872,4,3699704,3900 S Park & Ride
76872,4,3699705,3900 S Park & Ride
76872,4,3699706,3900 S Park & Ride
76872,4,3699707,3900 S Park & Ride
76872,4,3699708,3900 S Park & Ride
76872,4,3699709,3900 S Park & Ride
76872,4,3699710,3900 S Park & Ride
76872,4,3699711,3900 S Park & Ride
76872,4,3699712,3900 S Park & Ride
76872,4,3699713,3900 S Park & Ride
76872,4,3699714,3900 S Park & Ride
76872,4,3699715,3900 S Park & Ride
76872,4,3699716,3900 S Park & Ride
76872,4,3699717,3900 S Park & Ride
76872,4,3699718,3900 S Park & Ride
76872,4,3699719,3900 S Park & Ride
76872,4,3699720,3900 S Park & Ride
76872,4,3699721,3900 S Park & Ride
76872,4,3699722,3900 S Park & Ride
76872,4,3699723,3900 S Park & Ride
76872,4,3699724,3900 S Park & Ride
76872,4,3699725,3900 S Park & Ride
76872,4,3699726,3900 S Park & Ride
76872,4,3699727,3900 S Park & Ride
76872,4,3699728,3900 S Park & Ride
76872,4,3699729,3900 S Park & Ride
76872,4,3699730,3900 S Park & Ride
76872,4,3699731,3900 S Park & Ride
76872,4,3699732,3900 S Park & Ride
76872,4,3699733,3900 S Park & Ride
76872,4,3699734,3900 S Park & Ride
76872,4,3699735,3900 S Park & Ride
76872,4,3699736,3900 S Park & Ride
76872,4,3699737,3900 S Park & Ride
76872,4,3699738,3900 S Park & Ride
76872,4,3699739,3900 S Park & Ride
76872,4,3699740,3900 S Park & Ride
76872,4,3699741,3900 S Park & Ride
76872,4,3699742,3900 S Park & Ride
76872,4,3699743,3900 S Park & Ride
76872,4,3699744,3900 S Park & Ride
76873,4,3699745,Tooele
76873,4,3699746,Tooele
76873,4,3699747,Tooele
76873,4,3699748,Tooele
76873,4,3699749,Tooele
76873,4,3699750,Downtown Salt Lake City
76873,4,3699751,Downtown Salt Lake City
76873,4,3699752,Downtown Salt Lake City
76873,4,3699753,Downtown Salt Lake City
76873,4,3699754,Downtown Salt Lake City
76874,4,3699755,Tooele
76874,4,3699756,Tooele
76874,4,3699757,Tooele
76874,4,3699758,Tooele
76874,4,3699759,Tooele
76874,4,3699760,Tooele
76874,4,3699761,Downtown Salt Lake City
76874,4,3699762,Downtown Salt Lake City
76874,4,3699763,Downtown Salt Lake City
76874,4,3699764,Downtown Salt Lake City
76874,4,3699765,Downtown Salt Lake City
76874,4,3699766,Downtown Salt Lake City
76875,4,3699767,Grantsville
76875,4,3699768,Downtown Salt Lake City
76876,4,3699769,Ogden via WSU
76876,4,3699770,Ogden via WSU
76876,4,3699771,Ogden via WSU
76876,4,3699772,Ogden via WSU
76876,4,3699773,Ogden via WSU
76876,4,3699774,Ogden via WSU
76876,4,3699775,Farmington Station
76876,13304,3699776,Ogden via WSU
76876,4,3699777,Ogden via WSU
76876,4,3699778,Ogden via WSU
76876,4,3699779,Ogden via WSU
76876,4,3699780,Ogden via WSU
76876,4,3699781,Ogden via WSU
76876,4,3699782,Ogden via WSU
76876,4,3699783,Ogden via WSU
76876,4,3699784,Ogden via WSU
76876,4,3699785,Ogden via WSU
76876,4,3699786,Ogden via WSU
76876,4,3699787,Ogden via WSU
76876,4,3699788,Ogden via WSU
76876,4,3699789,Ogden via WSU
76876,4,3699790,Ogden via WSU
76876,4,3699791,Farmington Station
76876,4,3699792,Ogden via WSU
76876,4,3699793,Ogden via WSU
76876,4,3699794,Ogden via WSU
76876,4,3699795,Downtown SLC
76876,4,3699796,U of U via SLC
76876,4,3699797,U of U via SLC
76876,4,3699798,U of U via SLC
76876,4,3699799,U of U via SLC
76876,4,3699800,U of U via SLC
76876,4,3699801,U of U via SLC
76876,13304,3699802,Centerville
76876,150804,3699803,Centerville
76876,4,3699804,U of U via SLC
76876,4,3699805,U of U via SLC
76876,4,3699806,U of U via SLC
76876,4,3699807,U of U via SLC
76876,4,3699808,U of U via SLC
76876,4,3699809,U of U via SLC
76876,4,3699810,U of U via SLC
76876,4,3699811,U of U via SLC
76876,4,3699812,U of U via SLC
76876,4,3699813,U of U via SLC
76876,4,3699814,U of U via SLC
76876,4,3699815,U of U via SLC
76876,4,3699816,U of U via SLC
76876,4,3699817,U of U via SLC
76876,4,3699818,U of U via SLC
76876,4,3699819,U of U via SLC
76876,4,3699820,U of U via SLC
